GeoNode List - Total Count: 44

ID,Name,X,Y,NodeType,RiskXi,RiskCi,Coordinate
1,"GeoNode",125,52,Edge,0.6,0.6,(-17694.8139910427, 6712752.63920562, 非数字)
2,"GeoNode",193,225,Edge,0.82,0.4,(-16918.36439247, 6710777.26007984, 非数字)
3,"GeoNode",281,337,Edge,0.464,0.3,(-15913.5472649053, 6709498.40191748, 非数字)
4,"GeoNode",370,444,Edge,0.7976,0.2,(-14897.3117608911, 6708276.63563738, 非数字)
5,"GeoNode",577,558,Edge,0.87856,0,(-12533.7078358242, 6706974.94072212, 非数字)
6,"GeoNode",695,358,Edge,1,0.1,(-11186.3394147715, 6709258.61601204, 非数字)
7,"GeoNode",800,182,Edge,0.866,0.3,(-9987.40988756367, 6711268.25026717, 非数字)
8,"GeoNode",877,25,Edge,0.1,0.1,(-9108.19490094457, 6713060.93536976, 非数字)
9,"GeoNode",656,86,Edge,0.73,0.7,(-11631.6560963059, 6712364.41440633, 非数字)
10,"GeoNode",439,154,Edge,0.594,0.4,(-14109.4437858688, 6711587.96480776, 非数字)
11,"GeoNode",403,24,Edge,0.12,0,(-14520.5053380543, 6713072.35374621, 非数字)
12,"GeoNode",243,634,Edge,0.5,0.3,(-16347.4455699901, 6706107.14411195, 非数字)
13,"GeoNode",135,396,Edge,1,0.7,(-17580.6302265467, 6708824.71770696, 非数字)
14,"GeoNode",1055,302,Edge,0.7,0.1,(-7075.72389291602, 6709898.04509322, 非数字)
15,"GeoNode",1001,503,Edge,1,0.4,(-7692.31622119435, 6707602.95142685, 非数字)
16,"GeoNode",189,515,Centroid,0.4,0.4,(-16964.0378982684, 6707465.93090945, 非数字)
17,"GeoNode",159,138,Centroid,0.6,0.6,(-17306.5891917564, 6711764.94964273, 非数字)
18,"GeoNode",264,38,Centroid,0.9,0.9,(-16107.6596645485, 6712912.49647591, 非数字)
19,"GeoNode",421,89,Centroid,0.4,0.4,(-14314.9745619615, 6712330.15927698, 非数字)
20,"GeoNode",316,189,Centroid,0.9,0.9,(-15513.9040891694, 6711182.6124438, 非数字)
21,"GeoNode",237,281,Centroid,0.4,0.4,(-16415.9558286877, 6710137.83099866, 非数字)
22,"GeoNode",208,366,Centroid,0.4,0.4,(-16747.088745726, 6709161.55981222, 非数字)
23,"GeoNode",325,390,Centroid,0.8,0.8,(-15405.4295128982, 6708887.51877743, 非数字)
24,"GeoNode",306,539,Centroid,0.3,0.3,(-15622.3786654406, 6707191.88987467, 非数字)
25,"GeoNode",473,501,Centroid,0.2,0.2,(-13715.5097983576, 6707625.78817975, 非数字)
26,"GeoNode",636,458,Centroid,0,0,(-11860.0236252978, 6708116.77836708, 非数字)
27,"GeoNode",848,430,Centroid,0.8,0.8,(-9439.32781798293, 6708430.78371945, 非数字)
28,"GeoNode",1028,402,Centroid,0.8,0.8,(-7384.02005705519, 6708750.49826003, 非数字)
29,"GeoNode",927,242,Centroid,0.5,0.5,(-8531.56689023985, 6710583.1476802, 非数字)
30,"GeoNode",838,103,Centroid,0.4,0.4,(-9547.80239425412, 6712164.59281847, 非数字)
31,"GeoNode",766,55,Centroid,0.8,0.8,(-10369.9254986252, 6712712.67488804, 非数字)
32,"GeoNode",547,120,Centroid,0.7,0.7,(-12870.5499410873, 6711976.18960705, 非数字)
33,"GeoNode",567,256,Centroid,0.1,0.1,(-12647.8916003201, 6710423.2904099, 非数字)
34,"GeoNode",728,134,Centroid,0.6,0.6,(-10809.5329919348, 6711816.33233675, 非数字)
35,"GeoNode",747,270,Centroid,0.4,0.4,(-10586.8746511676, 6710263.43313961, 非数字)
36,"GeoNode",831,618,Edge,1,0.7,(-9633.44021762611, 6706289.83813515, 非数字)
37,"GeoNode",704,588,Centroid,0.8,0.8,(-11083.5740267251, 6706632.38942864, 非数字)
38,"GeoNode",916,560,Centroid,0.8,0.8,(-8662.87821941023, 6706946.394781, 非数字)
39,"GeoNode",20,322,Edge,1,0.8,(-18893.7435182506, 6709669.67756423, 非数字)
40,"GeoNode",106,273,Centroid,0.3,0.3,(-17906.0539553603, 6710223.46882203, 非数字)
41,"GeoNode",77,359,Centroid,0.6,0.6,(-18237.1868723987, 6709247.19763559, 非数字)
42,"GeoNode",468,350,Centroid,0.5,0.5,(-13772.6016806056, 6709349.96302364, 非数字)
43,"GeoNode",683,219,Centroid,0.1,0.1,(-11317.6507439419, 6710845.77033853, 非数字)
44,"GeoNode",410,596,Centroid,0.9,0.9,(-14440.5767029071, 6706541.04241704, 非数字)
